"Lxcooks, Lda."
"Payment from Galp Power, S.a."
"Sabores Do Dia - Gelado Artesanal, Lda."
1st Café
4928code
7-Eleven
A Casa Do Bacalhau
A Padaria Portuguesa
A Piriquita Da N2
Ab Storstockholms Loka
Aerofarma Laboratorios S.A.I.C
Airbnb
Alges Com Sabores
Alipay
Allegro
Alvaros
Alvaros Cafe Unipess
Amadeu Batista E
Amazon
Anca Lolo
Andor
Angels' Bar
Antoniobarb
Apple
Apple Pay Top-Up by *0264
Apple Pay Top-Up by *6660
Apple Pay Top-Up by *6678
Apple Pay Top-Up by *6964
Apribeiro
Aproveitideias
areas
Arlanda Express
Asuscloudco
Atrio
Auchan
Audible
Auth *1071
Auth *2133
Auth *4190
Auth *5041
Auth *7017
Auth *8673
Auto Rana Lda Post
Autodoc Ag 6
Bacalhoa Enoturismo
Balance migration to another region or legal entity
BBVA
Benetton
Benqeuropeb
Benugo
Big Bus Tours
Bilheteira Jbt
Bimotordj
Biologico
Bolt
Booking
Botaminuto Alfragide
Bow Convenience Store
BP
Brasa De Sassoeiros
Brasa de Sassoeiros - Páteo da Colina
Brisa
Britavola
Burguezia Do Leitao
Burguezia Leitao
BVG - Berliner Verkehrsbetrieben
C C Pombalinho
Cafe Bernal
Cafe Boavista
Cafe Da Esquina
Cafe Disco
Cafe O Silverio
Cafe Rest Beira Rio
Cafe Terminal 2
Caffé Concerto
Caffeine
Calle Compañía
Calvin Klein
Calzedonia
Cantinho Docepastela
Cantinho Estrela
Card Delivery
Card Delivery Fee
Card Top-Up
Carnaxide Wtc
CASA
Casa Sandes Cozido
Casa Ti Maria
Cash at Ha Ha Fresh -406429
Cash at Largo Comandante August
Cash at Pingo Doce - Rebelva
Castilho Cafetarias
Cataplana D Ideias
Celavilda
Center Parcs
CH&CO
Chargeguru
CheeMc Soho
Churraria Delgado
CinemaCity
Cinemacity Alfragide
Cinemas NOS
Cipta Ii
Cisternerne
Citybreak
Classica Livraria E
CLAUDE
Clinica Medica E
Clinica Medis Alges
Closing transaction
Cnt Bd Alges Bombeir
Cobracph V Ko
Cobracph V. Konsjo
Cockpit bar
Codeium
CodiumAI
Colorfoto
Confeitaria Amaral
Confeitaria Lailai
Continente
Controlauto Aboboda
Controlauto Miraflores
Cortefiel
Cursor
Dashlaneusa
Davide Manuel Martin
De Veldkeuken
Decathlon
Degrazie
Denhub2710
Dois Corvos Taproom
DOT - Din Offentlige Transport
Dote
EasyJet
Easypay Kuantokusta
El Corte Inglés
El Papelon Torre Sevilla
Electrostor
Elevensport
Ericeira Surf & Skate
Espaco 20
Espaco Acores
Esplanada Cafe
Espresso House
EVIO
Evora Hotel
Exchange to EUR
Exchange to GBP
Exchange to USD
Eye Filmmuseum
F1
Fabrica
Fabrique Stock
Fantasia Grill House
Farmacia Santa Rita
Farmacialor
Feira Do Livro 2023
Feito Portugal
Festival Jardins Do
Fever
Fio De Azeite
Fiverr
FlixBus
Fnac
Fonte Do Vale
FREE NOW
Frigideiras da Sé
Frn* Hold.free-Now.com
Fruly
Fruugo
Fund Calouste Gulben
Galeria Karstadt Kaufhof
Gaspe Combustiveis
Gate Gourmet
Gdi Hub
Gelados Santini
Ghm Bb
Gigino Gigeto
Gioseppo Oficial
GitHub
Gleba
Glovo
GoDaddy
GoFundMe
gog.com
Google
Google Zierlyn
Gpab Posto De Comb
Greek Taverna G
Grupo Versailles
Guillemot
Gvz2
H4 Hotel Berlin Alexanderplatz
Hart Bageri
Heathrowexp
Heladerias Bolas
Heron Petit Restaurant
Hilton
HMSHost International
Hosp. Vivemos Gato
Hospital Da Luz Oeir
Hospital da Luz Oeiras
Hospital Luz Oeiras
hotels.com
IKEA
Ikeaportuga 14
Ikeaportuga 15
Inf Company Ab
Infcompanya
Instant Gaming
Intermarché
International Flaver
Interparking
Intimissimi
Ip Developm
Irmaos Figueiredos
Isabel Bandeira
iTunes
J.m.b. Cafetarias L
Jc Clinicas Medicas
Jean Louis David
Jeronymo Arco Cego
Jld Alfragide Lj 036
Jos Freitas
Jumbo
Kefi Greek Bistro
Kiwoko. Mundo Animal
Kobenhavns Metro
Kombucha
L.o.h.a.d.
La Casa Da Praia
La Fugitiva
La Marquesa De Las Huevas
La Siesta
La Siesta Cocina Mexicana
Lavandaria 5 A Sec A
Leitao Do Aires
Leroy Merlin
Lidl
Lis 9074
LISBOA
Live Experiences
Livraria Galileu
Loja das Meias – Cascais
Lounged Casino Est
Luggagehero Lu
Luis Valente Silva L
Mania Do Peixe By Gu
Manteigaria
Marathon Restaurant
Maria Guida Abreu
Massimo Dutti
MasterClass
Mercado da Ribeira
Mercado De Alges
Mercado de Algés
Mercearia Da Sofia
Meson Serranito
Meu Super
Mezze
Mforce
Microsoft
Microsoft Store
Miió
Mikepachell
Mini Mix Alges
Minipreço
Monsantos Open Air
Munich
Municipio De Oeiras
Musa
Music Factory
Musixmatch
Mv Sousa Posto Galp
Nata Do Bairro
Nata Lisboa
National Coach Museum
Netflix
News and Fine Food
NH City Center Amsterdam
Norauto Alfragide
Nos Cinemas
Nuroaudioll
O Batel
O Cacho Dourado
O Rei Das Tostas
O Telheiro
O Zé
O’Connell’s Irish Pub
Oleigois
OpenAI
Opíparo
Østerberg Ice Cream
Otdistribut
Pad Port Marques Pom
Pad Port Miraflores
Padaria Lisboa
Paddle
Palacio Dos Leitoes
Palaphita D Guia
Panda Cantina
Paoloma
Parkeerplaats Madurodam
Parkeren Utrecht
Parque Arqueológico do Vale do Côa
Parques Tejo
Pastelaria Fradinho
Pastelaria Garrett
Pastelaria Sao Pedro
Pasteleria Sancti Petri.
Payment from Eng  Pedro Vasco Neves De Sousa
PayPal
Pcdiga
PCDIGA
Pedrohierro
Pedrohierro 02
Pensao Rest Floresta
Pereira Canas
Petiscos Pego Escuro
Pin
Pingo Doce
Piparoza Boutique
Pizzaria Rest Grill
PlayStation
Poco Das Fontainhas
Poke House - Miraflores
Ponte Vista Restaura
Portela Cafés
Portugália Oeiras Parque
Poupafarma
Pq D Casino Estoril
Pret
PRIO
Privadonetw
Procopio
Puerto de Cuba
Puro Italiano
Puro Mobile
Quinta Lixa
Quiosque Dos Sabores
Qwertee
Radio Popular
RapidAPI
Receita Pomposa
Rema 1000
Repsol
Rest Boca Do Mar
Rest Boltica Do Cafe
Rest Bufalo Grill
Rest California
Rest Menu Flutuante
Rest Naipe D Emocoes
Rest O Velho Eurico
Rest Ramen Joe
Rest Trinca Espinhas
Restauradores Square
Restaurant
Restaurant Pal�
Restaurante Alferez
Restaurante Mammy
Restaurante Vidal
Revolut Bank UAB
Revolut Bank UAB (Netherlands Branch)
Ricardo Romeu Monteiro
Ricrem I
Rockport
Rosendals Trädgårdskafé
Rua Luís de Camões
Ryanair
Sabores Descobertas
Sabores Ponte Rest
Sainsbury's
Saisish
Samsung
Sangahnoona
Santini
Sara Ines Activ
Saudade
Scut
Scut Marketing
Secretlabnl
Siesta Campers Campervan Rental
sj.se
SKECHERS Showroom Lisboa
Smallpdf.com
Socunha Tecidos Enxo
Soma Recheada
Soya Bar
Spitfire Audio
Spitfireaud
Sport Zone
Starbucks
Starwash
Stasher
Steam
Stichting Exploitatie Kas
Stoc Casa
Subway
Summerafternoon
SuperBrugsen
Supermaven
T-Jarlen AB
Taberna 22
Taberna Carro
Talho Super Desconto
Taming The Saxophone
TAP Air Portugal
Tasca Do Celso
Taste A Story
Taverna
Taverna Dos Pereiras
Temu
Terco Do Meio
Tesco
The Bakery Arrifana
The Black Diamond Cafe
The Trafalgar Sports bar
Tia Rosa
Ticketline
Ticketmaster
To Edp Comercial Comercializacao De Energia S.a
To EUR
To EUR Bills
To EUR Rainy day
To EUR Savings
To EUR Subscriptions
To GALP Power
To Pedro Sousa
To Vasco
Too Good To Go
Top-Up by *1071
Top-Up by *2133
Top-Up by *3256
Top-Up by *4190
Top-Up by *5041
Top-Up by *7017
Top-Up by *8673
Torvehallerne
Transfer from Revolut user
Transfer to Revolut user
Transport for London
Tricana
Tricana Da Barra
Trustinnews
TSGN
Tsh Amadora
Tunecore
TuneCore
Uber
Uber Eats
UCI Cinemas
Unicefport
Varandas Romanticas
Vasamuseet
Ventura Licitra
Verbasco Rest
Viagogo
Vila Santn Ana Ii
Vinspy
Vira Frangosvira Fra
Vira Lata
Vitaminas Oeiras
Vouzela
Vr Arcade Amsterdam
Vusryzsm
Waves
Well S Alges
WHSmith
Wikipedia
Windsurf Cafe
WOO
Worten
Worten Resolve
Wu Xiaochuan
Wundermart
YouTube
Zaask
Ze Do Bacalhau
zooplus
Zu Colombo
