"Date","Time","TimeZone","Name","Type","Status","Currency","Amount","Fees","Total","Exchange Rate","Receipt ID","Balance","Transaction ID","Item Title"
"11/07/2024","05:05:19","PDT","","General Card Deposit","Completed","EUR","39,70","0,00","39,70",,"","0,00","8L236374PE1713523",""
"12/07/2024","05:55:05","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-33,20","0,00","-33,20",,"","-33,20","2GJ77214238426737",""
"12/07/2024","05:55:05","PDT","","General Card Deposit","Completed","EUR","33,20","0,00","33,20",,"","0,00","8AM75280Y25953739",""
"14/07/2024","12:32:32","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-48,50","0,00","-48,50",,"","-48,50","8BJ13696M9053180C",""
"14/07/2024","12:32:32","PDT","","General Card Deposit","Completed","EUR","48,50","0,00","48,50",,"","0,00","59M05238JB048721M",""
"17/07/2024","13:40:57","PDT","Google","PreApproved Payment Bill User Payment","Completed","EUR","-8,49","0,00","-8,49",,"","-8,49","2EA293254A840094H",""
"17/07/2024","13:40:57","PDT","","General Card Deposit","Completed","EUR","8,49","0,00","8,49",,"","0,00","1U3957800U237422Y",""
"18/07/2024","05:16:56","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","7V529712WE0597445",""
"18/07/2024","05:16:56","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","11G81683UJ667023A",""
"18/07/2024","07:55:57","PDT","BSHP Electrodomésticos Soc.Unip.Lda","Express Checkout Payment","Completed","EUR","-549,00","0,00","-549,00",,"","-549,00","74K49337WB993605N",""
"18/07/2024","07:55:57","PDT","","General Card Deposit","Completed","EUR","549,00","0,00","549,00",,"","0,00","4X9665245X2743900",""
"20/07/2024","05:10:07","PDT","Uber BV","PreApproved Payment Bill User Payment","Completed","EUR","-4,99","0,00","-4,99",,"","-4,99","5BN57297S81055133",""
"20/07/2024","05:10:07","PDT","","General Card Deposit","Completed","EUR","4,99","0,00","4,99",,"","0,00","40F84033WL3711617",""
"21/07/2024","05:26:00","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-38,75","0,00","-38,75",,"","-38,75","8CX5207341811924E",""
"21/07/2024","05:26:00","PDT","","General Card Deposit","Completed","EUR","38,75","0,00","38,75",,"","0,00","2J117974RJ6833848",""
"22/07/2024","05:18:06","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-31,20","0,00","-31,20",,"","-31,20","96237003JM0220710",""
"22/07/2024","05:18:06","PDT","","General Card Deposit","Completed","EUR","31,20","0,00","31,20",,"","0,00","6G884296R6960604U",""
"24/07/2024","06:24:40","PDT","Sony Interactive Entertainment Network Europe Limited","PreApproved Payment Bill User Payment","Completed","EUR","-11,99","0,00","-11,99",,"","-11,99","76104496H7857021M",""
"24/07/2024","06:24:40","PDT","","General Card Deposit","Completed","EUR","11,99","0,00","11,99",,"","0,00","0DA05705CE889471R",""
"25/07/2024","04:59:31","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","6FY23958B06085113",""
"25/07/2024","04:59:31","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","29V71583SL239051G",""
"28/07/2024","03:42:01","PDT","Dashlane USA Inc","Subscription Payment","Completed","EUR","-39,99","0,00","-39,99",,"","-39,99","6EB51065WX172102V",""
"28/07/2024","03:42:01","PDT","","General Card Deposit","Completed","EUR","39,99","0,00","39,99",,"","0,00","0V849929XF6813830",""
"28/07/2024","04:15:51","PDT","Sony Interactive Entertainment Network Europe Limited","PreApproved Payment Bill User Payment","Completed","EUR","-8,99","0,00","-8,99",,"","-8,99","66Y10887N9130534F",""
"28/07/2024","04:15:51","PDT","","General Card Deposit","Completed","EUR","8,99","0,00","8,99",,"","0,00","2D986873TX447092M",""
"28/07/2024","04:41:36","PDT","Dashlane USA Inc","Payment Refund","Completed","EUR","39,99","0,00","39,99",,"","39,99","8FH13629T5828683K",""
"28/07/2024","04:41:36","PDT","","General Card Withdrawal","Completed","EUR","-39,99","0,00","-39,99",,"","0,00","8JD13553VK379340T",""
"28/07/2024","21:52:31","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-5,49","0,00","-5,49",,"","-5,49","0WA08257SE201541P",""
"28/07/2024","21:52:31","PDT","","General Card Deposit","Completed","EUR","5,49","0,00","5,49",,"","0,00","4Y3161881S9542518",""
"29/07/2024","18:53:37","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-21,95","0,00","-21,95",,"","-21,95","93U31995WA234933L",""
"29/07/2024","18:53:37","PDT","","General Card Deposit","Completed","EUR","21,95","0,00","21,95",,"","0,00","4ER573175F7053344",""
"30/07/2024","10:31:06","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-3,80","0,00","-3,80",,"","-3,80","97P31015J2562403B",""
"30/07/2024","10:31:06","PDT","","General Card Deposit","Completed","EUR","3,80","0,00","3,80",,"","0,00","7SV46329PX688923L",""
"31/07/2024","10:09:14","PDT","The Way Ahead Group Ltd","Express Checkout Payment","Completed","EUR","-32,10","0,00","-32,10",,"","-32,10","4G413106MA8796643",""
"31/07/2024","10:09:14","PDT","","General Card Deposit","Completed","EUR","32,10","0,00","32,10",,"","0,00","2E910491LX3167152",""
"01/08/2024","05:22:26","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,62","0,00","-29,62",,"","-29,62","7BL29867DS749814N",""
"01/08/2024","05:22:26","PDT","","General Card Deposit","Completed","EUR","29,62","0,00","29,62",,"","0,00","9M794698987936012",""
"03/08/2024","01:38:09","PDT","Sony Interactive Entertainment Network Europe Limited","PreApproved Payment Bill User Payment","Completed","EUR","-25,49","0,00","-25,49",,"","-25,49","9M9248264C678180W",""
"03/08/2024","01:38:09","PDT","","General Card Deposit","Completed","EUR","25,49","0,00","25,49",,"","0,00","27892124LN219742L",""
"06/08/2024","10:14:12","PDT","GitHub, Inc.","PreApproved Payment Bill User Payment","Completed","USD","-10,00","0,00","-10,00",,"","-10,00","9K787547LK157111F",""
"06/08/2024","10:14:12","PDT","","General Card Deposit","Completed","USD","10,00","0,00","10,00",,"","0,00","8LS278344E1038719",""
"08/08/2024","05:05:13","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","4EU77941BK637183G",""
"08/08/2024","05:05:13","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","932227864M883320M",""
"10/08/2024","05:11:33","PDT","CÊ LÁ VI, LDA","Express Checkout Payment","Completed","EUR","-33,99","0,00","-33,99",,"","-33,99","0Y326352R0388871H",""
"10/08/2024","05:11:33","PDT","","General Card Deposit","Completed","EUR","33,99","0,00","33,99",,"","0,00","7MN85260F7674391Y",""
"10/08/2024","05:22:47","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-17,10","0,00","-17,10",,"","-17,10","42835248MD859633P",""
"10/08/2024","05:22:47","PDT","","General Card Deposit","Completed","EUR","17,10","0,00","17,10",,"","0,00","0D0071669D853492P",""
"15/08/2024","05:12:48","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-17,20","0,00","-17,20",,"","-17,20","2HJ90102F19412158",""
"15/08/2024","05:12:48","PDT","","General Card Deposit","Completed","EUR","17,20","0,00","17,20",,"","0,00","62715179S97180300",""
"15/08/2024","09:20:20","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-3,99","0,00","-3,99",,"","-3,99","80W94161UL631415H",""
"15/08/2024","09:20:20","PDT","","General Card Deposit","Completed","EUR","3,99","0,00","3,99",,"","0,00","2P071056VY842393U",""
"16/08/2024","04:54:02","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","04F28724EB068123R",""
"16/08/2024","04:54:02","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","64B55872CS582345G",""
"17/08/2024","13:40:57","PDT","Google","PreApproved Payment Bill User Payment","Completed","EUR","-8,49","0,00","-8,49",,"","-8,49","3M637486BR1131203",""
"17/08/2024","13:40:57","PDT","","General Card Deposit","Completed","EUR","8,49","0,00","8,49",,"","0,00","5GM54179EF359231G",""
"20/08/2024","05:10:07","PDT","Uber BV","PreApproved Payment Bill User Payment","Completed","EUR","-4,99","0,00","-4,99",,"","-4,99","3B617045SJ042504B",""
"20/08/2024","05:10:07","PDT","","General Card Deposit","Completed","EUR","4,99","0,00","4,99",,"","0,00","78C902255H210944G",""
"22/08/2024","05:35:14","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","6X268940PJ714781W",""
"22/08/2024","05:35:14","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","7TN23828W9419940V",""
"24/08/2024","01:48:22","PDT","TuneCore","PreApproved Payment Bill User Payment","Completed","USD","-17,55","0,00","-17,55",,"","-17,55","1BK66290GA600994J",""
"24/08/2024","01:48:22","PDT","","General Card Deposit","Completed","USD","17,55","0,00","17,55",,"","0,00","16P85763T06758907",""
"24/08/2024","05:20:41","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-33,40","0,00","-33,40",,"","-33,40","23061511PJ320714T",""
"24/08/2024","05:20:41","PDT","","General Card Deposit","Completed","EUR","33,40","0,00","33,40",,"","0,00","9X911441YW2307300",""
"25/08/2024","15:01:34","PDT","Pedro del Hierro (Tendam Retail SA)","Express Checkout Payment","Completed","EUR","-39,99","0,00","-39,99",,"","-39,99","0KR02125ER439803A",""
"25/08/2024","15:01:34","PDT","","General Card Deposit","Completed","EUR","39,99","0,00","39,99",,"","0,00","8UW87256025657209",""
"27/08/2024","04:49:42","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-19,90","0,00","-19,90",,"","-19,90","1WV80604X87350948",""
"27/08/2024","04:49:42","PDT","","General Card Deposit","Completed","EUR","19,90","0,00","19,90",,"","0,00","95C78744UT5148112",""
"27/08/2024","09:11:45","PDT","Waves, Inc.","Express Checkout Payment","Completed","USD","-59,98","0,00","-59,98",,"","-59,98","5YU650363U912544V",""
"27/08/2024","09:11:45","PDT","","General Card Deposit","Completed","USD","59,98","0,00","59,98",,"","0,00","21G32233HA556623W",""
"28/08/2024","04:15:51","PDT","Sony Interactive Entertainment Network Europe Limited","PreApproved Payment Bill User Payment","Completed","EUR","-8,99","0,00","-8,99",,"","-8,99","7HR26084NP2578609",""
"28/08/2024","04:15:51","PDT","","General Card Deposit","Completed","EUR","8,99","0,00","8,99",,"","0,00","9AE822587R5912833",""
"28/08/2024","09:56:56","PDT","Mike Pachelli","Express Checkout Payment","Completed","USD","-8,00","0,00","-8,00",,"","-8,00","59129424E6789035A",""
"28/08/2024","09:56:56","PDT","","General Card Deposit","Completed","USD","8,00","0,00","8,00",,"","0,00","6AY98691S72526056",""
"28/08/2024","21:52:03","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-5,49","0,00","-5,49",,"","-5,49","9JC71320DP389570Y",""
"28/08/2024","21:52:03","PDT","","General Card Deposit","Completed","EUR","5,49","0,00","5,49",,"","0,00","6YL16603SB470624K",""
"29/08/2024","05:12:22","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","5TP63971SG562505E",""
"29/08/2024","05:12:22","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","6KL03029YR714551S",""
"29/08/2024","10:21:14","PDT","IP Development LLC","Express Checkout Payment","Completed","USD","-13,32","0,00","-13,32",,"","-13,32","39R40031YB584551U",""
"29/08/2024","10:21:14","PDT","","General Card Deposit","Completed","USD","13,32","0,00","13,32",,"","0,00","7TH66435T8543540K",""
"29/08/2024","18:55:24","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-21,95","0,00","-21,95",,"","-21,95","3LD17744SA002844J",""
"29/08/2024","18:55:24","PDT","","General Card Deposit","Completed","EUR","21,95","0,00","21,95",,"","0,00","17V97303MS332045T",""
"30/08/2024","05:06:50","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-12,60","0,00","-12,60",,"","-12,60","4KL38251YJ327543D",""
"30/08/2024","05:06:50","PDT","","General Card Deposit","Completed","EUR","12,60","0,00","12,60",,"","0,00","3WY94148Y4032592A",""
"30/08/2024","13:27:09","PDT","Benetton Group Srl","Express Checkout Payment","Completed","EUR","-49,96","0,00","-49,96",,"","-49,96","6N6143051H749044C",""
"30/08/2024","13:27:09","PDT","","General Card Deposit","Completed","EUR","49,96","0,00","49,96",,"","0,00","8FL51364JW930823N",""
"03/09/2024","00:43:51","PDT","El Corte Inglés, Grandes Armazéns, S.A.","Express Checkout Payment","Completed","EUR","-26,90","0,00","-26,90",,"","-26,90","8FD65825K23799625",""
"03/09/2024","00:43:51","PDT","","General Card Deposit","Completed","EUR","26,90","0,00","26,90",,"","0,00","8DK83264T66753713",""
"05/09/2024","05:26:44","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-39,70","0,00","-39,70",,"","-39,70","77N14497XF208561M",""
"05/09/2024","05:26:44","PDT","","General Card Deposit","Completed","EUR","39,70","0,00","39,70",,"","0,00","5EG88434SA5903501",""
"10/09/2024","05:04:42","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-16,10","0,00","-16,10",,"","-16,10","92D11871T89194107",""
"10/09/2024","05:04:42","PDT","","General Card Deposit","Completed","EUR","16,10","0,00","16,10",,"","0,00","1RU246141A426273B",""
"12/09/2024","05:10:02","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-39,70","0,00","-39,70",,"","-39,70","56054998GX308560M",""
"12/09/2024","05:10:02","PDT","","General Card Deposit","Completed","EUR","39,70","0,00","39,70",,"","0,00","3TD79710FS638274A",""
"13/09/2024","14:42:11","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-3,99","0,00","-3,99",,"","-3,99","8B6369599F737982L",""
"13/09/2024","14:42:11","PDT","","General Card Deposit","Completed","EUR","3,99","0,00","3,99",,"","0,00","2S432030E72784605",""
"15/09/2024","06:42:04","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-13,50","0,00","-13,50",,"","-13,50","0NG28445HG031584L",""
"15/09/2024","06:42:04","PDT","","General Card Deposit","Completed","EUR","13,50","0,00","13,50",,"","0,00","5BR17166NK6226343",""
"17/09/2024","13:40:57","PDT","Google","PreApproved Payment Bill User Payment","Completed","EUR","-8,49","0,00","-8,49",,"","-8,49","4NG7755387897543W",""
"17/09/2024","13:40:57","PDT","","General Card Deposit","Completed","EUR","8,49","0,00","8,49",,"","0,00","4RD14429B4855600K",""
"19/09/2024","00:35:15","PDT","Benetton Group Srl","Payment Refund","Completed","EUR","24,98","0,00","24,98",,"","24,98","4GC30475TD721432E",""
"19/09/2024","00:35:15","PDT","","General Card Withdrawal","Completed","EUR","-24,98","0,00","-24,98",,"","0,00","7D463476J4664944E",""
"19/09/2024","05:33:51","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-17,20","0,00","-17,20",,"","-17,20","7E4721865M814552S",""
"19/09/2024","05:33:51","PDT","","General Card Deposit","Completed","EUR","17,20","0,00","17,20",,"","0,00","7W229157WS6941053",""
"20/09/2024","05:10:08","PDT","Uber BV","PreApproved Payment Bill User Payment","Completed","EUR","-4,99","0,00","-4,99",,"","-4,99","6P806895SF500012A",""
"20/09/2024","05:10:08","PDT","","General Card Deposit","Completed","EUR","4,99","0,00","4,99",,"","0,00","7TH5218228715851W",""
"20/09/2024","05:23:09","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-19,90","0,00","-19,90",,"","-19,90","3DE09379BL8926031",""
"20/09/2024","05:23:09","PDT","","General Card Deposit","Completed","EUR","19,90","0,00","19,90",,"","0,00","36G12844S30651426",""
"20/09/2024","13:01:03","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-8,99","0,00","-8,99",,"","-8,99","2W606671SF819693K",""
"20/09/2024","13:01:03","PDT","","General Card Deposit","Completed","EUR","8,99","0,00","8,99",,"","0,00","9UV25869HG468762K",""
"22/09/2024","05:06:13","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-25,20","0,00","-25,20",,"","-25,20","7EX381682Y090625F",""
"22/09/2024","05:06:13","PDT","","General Card Deposit","Completed","EUR","25,20","0,00","25,20",,"","0,00","8P022286WD6768901",""
"23/09/2024","00:17:59","PDT","Google","PreApproved Payment Bill User Payment","Completed","EUR","-6,04","0,00","-6,04",,"","-6,04","7PP07650AG2958108",""
"23/09/2024","00:17:59","PDT","","General Card Deposit","Completed","EUR","6,04","0,00","6,04",,"","0,00","906968411R348671F",""
"26/09/2024","01:28:19","PDT","GitHub, Inc.","PreApproved Payment Bill User Payment","Completed","USD","-3,33","0,00","-3,33",,"","-3,33","6W787447Y2526093T",""
"26/09/2024","01:28:19","PDT","","General Card Deposit","Completed","USD","3,33","0,00","3,33",,"","0,00","00V436562A446650S",""
"26/09/2024","05:27:06","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-29,80","0,00","-29,80",,"","-29,80","43F30127RP767421D",""
"26/09/2024","05:27:06","PDT","","General Card Deposit","Completed","EUR","29,80","0,00","29,80",,"","0,00","5V4469742B7264406",""
"28/09/2024","04:15:47","PDT","Sony Interactive Entertainment Network Europe Limited","PreApproved Payment Bill User Payment","Completed","EUR","-8,99","0,00","-8,99",,"","-8,99","7UV99290P1887344D",""
"28/09/2024","04:15:47","PDT","","General Card Deposit","Completed","EUR","8,99","0,00","8,99",,"","0,00","93C55182XC2541201",""
"28/09/2024","21:53:01","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-5,49","0,00","-5,49",,"","-5,49","8AN15393LP493021J",""
"28/09/2024","21:53:01","PDT","","General Card Deposit","Completed","EUR","5,49","0,00","5,49",,"","0,00","8UF18461HM5304630",""
"29/09/2024","05:48:20","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-34,59","0,00","-34,59",,"","-34,59","247878522E215845E",""
"29/09/2024","05:48:20","PDT","","General Card Deposit","Completed","EUR","34,59","0,00","34,59",,"","0,00","06309787V0394553K",""
"29/09/2024","18:53:45","PDT","Apple Services","PreApproved Payment Bill User Payment","Completed","EUR","-21,95","0,00","-21,95",,"","-21,95","15S96700WF686443S",""
"29/09/2024","18:53:45","PDT","","General Card Deposit","Completed","EUR","21,95","0,00","21,95",,"","0,00","8JM93067822551351",""
"30/09/2024","07:58:39","PDT","CALZEDONIA PORTUGAL LDA","Express Checkout Payment","Completed","EUR","-15,98","0,00","-15,98",,"","-15,98","15754486GF653152L",""
"30/09/2024","07:58:39","PDT","","General Card Deposit","Completed","EUR","15,98","0,00","15,98",,"","0,00","2U443298RU578235P",""
"01/10/2024","05:05:30","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-17,71","0,00","-17,71",,"","-17,71","110267867B676151H",""
"01/10/2024","05:05:30","PDT","","General Card Deposit","Completed","EUR","17,71","0,00","17,71",,"","0,00","3U0773451F7256427",""
"03/10/2024","04:46:10","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-30,77","0,00","-30,77",,"","-30,77","39817074JT297970D",""
"03/10/2024","04:46:10","PDT","","General Card Deposit","Completed","EUR","30,77","0,00","30,77",,"","0,00","8PP01415BW1316108",""
"03/10/2024","07:28:30","PDT","FIVERR INTERNATIONAL LTD.","Express Checkout Payment","Completed","EUR","-32,97","0,00","-32,97",,"","-32,97","0BA907490R1299930",""
"03/10/2024","07:28:30","PDT","","General Card Deposit","Completed","EUR","32,97","0,00","32,97",,"","0,00","52E959127S391410L",""
"04/10/2024","08:58:32","PDT","FIVERR INTERNATIONAL LTD.","PreApproved Payment Bill User Payment","Completed","EUR","-125,55","0,00","-125,55",,"","-125,55","00K75218R0024474C",""
"04/10/2024","08:58:32","PDT","","General Card Deposit","Completed","EUR","125,55","0,00","125,55",,"","0,00","84U9667832305950P",""
"05/10/2024","04:49:15","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-15,65","0,00","-15,65",,"","-15,65","1PJ96961DL870561D",""
"05/10/2024","04:49:15","PDT","","General Card Deposit","Completed","EUR","15,65","0,00","15,65",,"","0,00","08K61025MP131981N",""
"06/10/2024","09:49:27","PDT","GitHub, Inc.","PreApproved Payment Bill User Payment","Completed","USD","-10,00","0,00","-10,00",,"","-10,00","3MS110929B976443F",""
"06/10/2024","09:49:27","PDT","","General Card Deposit","Completed","USD","10,00","0,00","10,00",,"","0,00","14L5765784184401H",""
"10/10/2024","05:00:54","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-30,77","0,00","-30,77",,"","-30,77","63M05466HP501525B",""
"10/10/2024","05:00:54","PDT","","General Card Deposit","Completed","EUR","30,77","0,00","30,77",,"","0,00","4XX676872K1810331",""
"12/10/2024","05:02:49","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-39,87","0,00","-39,87",,"","-39,87","38910273L19986937",""
"12/10/2024","05:02:49","PDT","","General Card Deposit","Completed","EUR","39,87","0,00","39,87",,"","0,00","0AH497088Y553160U",""
"17/10/2024","05:10:31","PDT","Uber Payments BV","PreApproved Payment Bill User Payment","Completed","EUR","-30,77","0,00","-30,77",,"","-30,77","6ML686926P501232X",""
